('sys.path:\n', ['/home/chaoyan/Documents/DL/beta_vae_mol/bo', '/home/chaoyan/anaconda3/envs/torch41/lib/python27.zip', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/plat-linux2', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-tk', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-old', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/lib-dynload', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages', '/home/chaoyan/anaconda3/envs/torch41/lib/python2.7/site-packages/Theano-0.8.0-py2.7.egg', '/home/chaoyan/Documents/DL/beta_vae_mol'])
Namespace(batch_size=128, dropout=0.5, embedding_size=48, enc_bidir=True, generate_samples=False, grad_clip=5.0, latent_size=56, layer_size=512, logdir='/mnt/Data/DL/tmp/beta_vae_mol', max_len=75, n_layers=2, num_epochs=151, random_seed=4, restore='/mnt/Data/DL/tmp/beta_vae_mol/baseline/checkpoints/150', save_dir='results4', tag='', test_mode=False, wd=0.0001, weighted_loss=False)
('X_train', <type 'numpy.ndarray'>, (224510, 56))
('y_train', <type 'numpy.ndarray'>, (224510, 1))
(249456, 249456, 249456)
('load vocab from:', '../data/vacab')
   0.0679794  -0.59960087  0.60205662 -1.89585836 -0.22433202 -0.23941768
  -0.62183659  0.56749085  0.76672602  0.40324671  0.30968308  2.65344066
  -0.63895452  1.25756566  0.25955054  0.03657283 -0.49352534  0.04828906
   0.084238   -0.01928458 -0.09720828 -0.65154647  1.16404509 -0.21592448
   0.49496791 -0.1377351  -1.80959745 -0.2506965  -1.59717037 -1.19483371
  -0.81612354  0.09574221  1.19118808  0.25405427 -0.13491182  0.36100582
   0.52337975 -1.17568627 -0.11569    -0.52037495  1.63366816 -0.57462889
  -1.44062434 -1.69222   ]
 [-0.18420809  0.09428194 -0.08856648  0.04693166  1.1394285  -0.54021185
   1.23629508  0.12924215 -0.2404906   1.48783481  0.5784289   1.16107554
  -0.48452809  0.38826573  0.4870181  -1.17698987  0.45270054  0.91121847
   0.23320721  0.11041266 -1.29915534  0.39317138 -0.15826312  2.42660273
  -0.43252628  2.55671804  0.20858083  0.93530803 -1.17897934 -0.06907568
   0.59082007  0.16939195  0.30468026 -1.51054445 -0.31967993  0.02784714
  -0.29948353 -0.16106052 -1.29241714  0.23002631 -1.84821408 -1.0456233
  -0.92406784 -0.22846887  0.55138757 -0.37045103 -0.40454121  0.51173751
   0.87414    -0.44091089  0.32047275 -0.60503824  1.92841823 -0.52117734
  -1.27556341 -1.73048321]]
4 [[ 0.17183893  0.57270058 -0.56598061  0.34919496  0.93472791 -0.15036479
   1.15476822  0.45730914  0.08623948  2.21290255  0.49912333  1.61434817
  -0.41137805 -0.23710589  0.28589751 -0.88994174  0.30913139  0.65966697
  -0.38602341  0.45878327 -0.99030887  0.21861728  0.31464196  2.90277493
   0.50875576  1.70469034  0.28109545  1.38840954 -1.07304776 -0.36351819
   0.42974853  0.49629995  0.07618152 -1.14817748  0.17866479  0.41847074
  -0.12471571  0.13537257 -0.51143746 -0.07721042 -2.0792616  -1.25436182
  -0.58149517 -0.21768934  0.85804803  0.12964101 -0.17405875  0.58457255
   0.6402585  -0.36285605 -0.27858597 -0.30165168  1.81399285 -0.49821368
  -0.99755981 -1.9118087 ]
 [-0.06550996  0.7165324  -0.74583395  0.42042828  0.91500205 -0.14522956
   1.17919719  0.64322143 -0.04342716  1.93732439  0.60987015  2.31566108
  -0.34557691  0.46810516 -0.21143305  0.15295578  0.45432619  1.18781455
   0.40895094  0.56180509 -2.40701195  0.15724371  0.24368093  2.23657782
   0.0467788   1.77206522  0.4563385   2.05082225 -0.36590978 -0.56669872
   0.14654144  0.60932598  0.29407296 -1.1103762  -0.70896995  0.65683433
  -0.18374825  0.32315479 -0.19339208  0.11409961 -1.79448884 -0.45823049
  -0.30524166 -0.43424989  0.60078768  0.18663651 -0.25767687  0.51690273
   1.3806433   0.69291665 -0.33634454  0.01532186  1.55141842 -0.23034689
   0.02685555 -1.29111466]
 [ 0.48678433  0.23299067 -1.22687934  0.04984071  0.57736513  0.3694085
   0.63795482  0.00952258 -0.1972283   1.33175537  0.14718715  0.84055015
   0.0679794  -0.59960087  0.60205662 -1.89585836 -0.22433202 -0.23941768
  -0.62183659  0.56749085  0.76672602  0.40324671  0.30968308  2.65344066
  -0.63895452  1.25756566  0.25955054  0.03657283 -0.49352534  0.04828906
   0.084238   -0.01928458 -0.09720828 -0.65154647  1.16404509 -0.21592448
   0.49496791 -0.1377351  -1.80959745 -0.2506965  -1.59717037 -1.19483371
  -0.81612354  0.09574221  1.19118808  0.25405427 -0.13491182  0.36100582
   0.52337975 -1.17568627 -0.11569    -0.52037495  1.63366816 -0.57462889
  -1.44062434 -1.69222   ]
 [-0.18420809  0.09428194 -0.08856648  0.04693166  1.1394285  -0.54021185
   1.23629508  0.12924215 -0.2404906   1.48783481  0.5784289   1.16107554
  -0.48452809  0.38826573  0.4870181  -1.17698987  0.45270054  0.91121847
   0.23320721  0.11041266 -1.29915534  0.39317138 -0.15826312  2.42660273
  -0.43252628  2.55671804  0.20858083  0.93530803 -1.17897934 -0.06907568
   0.59082007  0.16939195  0.30468026 -1.51054445 -0.31967993  0.02784714
  -0.29948353 -0.16106052 -1.29241714  0.23002631 -1.84821408 -1.0456233
  -0.92406784 -0.22846887  0.55138757 -0.37045103 -0.40454121  0.51173751
   0.87414    -0.44091089  0.32047275 -0.60503824  1.92841823 -0.52117734
  -1.27556341 -1.73048321]
 [ 0.40157686  0.52019631 -1.96363046  0.39262889  0.40851668  0.76243723
   0.49448688 -0.20909746 -0.54539462 -0.13546788  0.08076142  2.04252439
   0.59670333  0.65393691 -0.4220493  -0.27056234 -0.2665432   0.4360103
   0.93364648  0.99236648 -1.79673166  0.44526741 -0.01444845  0.83221078
  -2.82521017  0.92861801  0.37920473  0.13489746  1.40413099 -0.13070731
  -0.745461    0.00517653  0.35538875 -0.03429301 -0.55241139 -0.29740345
   0.53067341  0.10665977 -2.65414135  0.18911083 -0.67490696  0.60083079
  -0.42887478 -0.2830265   1.02169154  0.9965741  -0.29643296 -0.12913489
   2.38394864  0.81304946  0.00387329 -0.33094848  0.92827649  0.22500331
   0.51707252  0.03284678]]
5 [[ 0.17183893  0.57270058 -0.56598061  0.34919496  0.93472791 -0.15036479
   1.15476822  0.45730914  0.08623948  2.21290255  0.49912333  1.61434817
  -0.41137805 -0.23710589  0.28589751 -0.88994174  0.30913139  0.65966697
  -0.38602341  0.45878327 -0.99030887  0.21861728  0.31464196  2.90277493
   0.50875576  1.70469034  0.28109545  1.38840954 -1.07304776 -0.36351819
   0.42974853  0.49629995  0.07618152 -1.14817748  0.17866479  0.41847074
  -0.12471571  0.13537257 -0.51143746 -0.07721042 -2.0792616  -1.25436182
  -0.58149517 -0.21768934  0.85804803  0.12964101 -0.17405875  0.58457255
   0.6402585  -0.36285605 -0.27858597 -0.30165168  1.81399285 -0.49821368
  -0.99755981 -1.9118087 ]
 [-0.06550996  0.7165324  -0.74583395  0.42042828  0.91500205 -0.14522956
   1.17919719  0.64322143 -0.04342716  1.93732439  0.60987015  2.31566108
  -0.34557691  0.46810516 -0.21143305  0.15295578  0.45432619  1.18781455
   0.40895094  0.56180509 -2.40701195  0.15724371  0.24368093  2.23657782
   0.0467788   1.77206522  0.4563385   2.05082225 -0.36590978 -0.56669872
   0.14654144  0.60932598  0.29407296 -1.1103762  -0.70896995  0.65683433
  -0.18374825  0.32315479 -0.19339208  0.11409961 -1.79448884 -0.45823049
  -0.30524166 -0.43424989  0.60078768  0.18663651 -0.25767687  0.51690273
   1.3806433   0.69291665 -0.33634454  0.01532186  1.55141842 -0.23034689
   0.02685555 -1.29111466]
 [ 0.48678433  0.23299067 -1.22687934  0.04984071  0.57736513  0.3694085
   0.63795482  0.00952258 -0.1972283   1.33175537  0.14718715  0.84055015
   0.0679794  -0.59960087  0.60205662 -1.89585836 -0.22433202 -0.23941768
  -0.62183659  0.56749085  0.76672602  0.40324671  0.30968308  2.65344066
  -0.63895452  1.25756566  0.25955054  0.03657283 -0.49352534  0.04828906
   0.084238   -0.01928458 -0.09720828 -0.65154647  1.16404509 -0.21592448
   0.49496791 -0.1377351  -1.80959745 -0.2506965  -1.59717037 -1.19483371
  -0.81612354  0.09574221  1.19118808  0.25405427 -0.13491182  0.36100582
   0.52337975 -1.17568627 -0.11569    -0.52037495  1.63366816 -0.57462889
  -1.44062434 -1.69222   ]
 [-0.18420809  0.09428194 -0.08856648  0.04693166  1.1394285  -0.54021185
   1.23629508  0.12924215 -0.2404906   1.48783481  0.5784289   1.16107554
  -0.48452809  0.38826573  0.4870181  -1.17698987  0.45270054  0.91121847
   0.23320721  0.11041266 -1.29915534  0.39317138 -0.15826312  2.42660273
  -0.43252628  2.55671804  0.20858083  0.93530803 -1.17897934 -0.06907568
   0.59082007  0.16939195  0.30468026 -1.51054445 -0.31967993  0.02784714
  -0.29948353 -0.16106052 -1.29241714  0.23002631 -1.84821408 -1.0456233
  -0.92406784 -0.22846887  0.55138757 -0.37045103 -0.40454121  0.51173751
   0.87414    -0.44091089  0.32047275 -0.60503824  1.92841823 -0.52117734
  -1.27556341 -1.73048321]
 [ 0.40157686  0.52019631 -1.96363046  0.39262889  0.40851668  0.76243723
   0.49448688 -0.20909746 -0.54539462 -0.13546788  0.08076142  2.04252439
   0.59670333  0.65393691 -0.4220493  -0.27056234 -0.2665432   0.4360103
   0.93364648  0.99236648 -1.79673166  0.44526741 -0.01444845  0.83221078
  -2.82521017  0.92861801  0.37920473  0.13489746  1.40413099 -0.13070731
  -0.745461    0.00517653  0.35538875 -0.03429301 -0.55241139 -0.29740345
   0.53067341  0.10665977 -2.65414135  0.18911083 -0.67490696  0.60083079
  -0.42887478 -0.2830265   1.02169154  0.9965741  -0.29643296 -0.12913489
   2.38394864  0.81304946  0.00387329 -0.33094848  0.92827649  0.22500331
   0.51707252  0.03284678]
 [-0.18284965  0.52927021 -1.0187455   0.52541495  1.18363451  0.06490221
   0.68130206  0.23393694 -0.20131776  2.15402888  0.19132609  1.39888375
  -0.05438945  0.08063286  0.32314246 -0.83768794  0.03034543  0.60946406
  -0.37554638  0.48965755 -0.52104158  0.25643129  0.08649445  3.36995199
  -0.16212375  2.08607302 -0.25296655  1.74899081 -0.7564674  -0.43287181
   0.12586806  0.08206113  0.23750537 -0.56888942  0.23002976  0.28910422
   0.00511905  0.3896368  -0.1923035   0.12838824 -1.59868856 -1.077547
  -0.37565548 -0.19498925  0.46800405 -0.31890525 -0.0823388   0.83673777
   0.03725665  0.24146534 -0.28015388 -0.38554001  1.37055108 -0.78874086
  -0.87609781 -1.91813239]]
6 [[  1.71838927e-01   5.72700575e-01  -5.65980612e-01   3.49194960e-01
    9.34727905e-01  -1.50364790e-01   1.15476822e+00   4.57309140e-01
    8.62394805e-02   2.21290255e+00   4.99123329e-01   1.61434817e+00
   -4.11378055e-01  -2.37105885e-01   2.85897509e-01  -8.89941737e-01
    3.09131392e-01   6.59666966e-01  -3.86023412e-01   4.58783273e-01
   -9.90308866e-01   2.18617280e-01   3.14641958e-01   2.90277493e+00
    5.08755756e-01   1.70469034e+00   2.81095447e-01   1.38840954e+00
   -1.07304776e+00  -3.63518188e-01   4.29748527e-01   4.96299948e-01
    7.61815170e-02  -1.14817748e+00   1.78664793e-01   4.18470737e-01
   -1.24715709e-01   1.35372569e-01  -5.11437455e-01  -7.72104192e-02
   -2.07926160e+00  -1.25436182e+00  -5.81495167e-01  -2.17689337e-01
    8.58048030e-01   1.29641005e-01  -1.74058747e-01   5.84572553e-01
    6.40258500e-01  -3.62856048e-01  -2.78585965e-01  -3.01651678e-01
    1.81399285e+00  -4.98213682e-01  -9.97559809e-01  -1.91180870e+00]
 [ -6.55099573e-02   7.16532395e-01  -7.45833954e-01   4.20428284e-01
    9.15002050e-01  -1.45229563e-01   1.17919719e+00   6.43221426e-01
   -4.34271604e-02   1.93732439e+00   6.09870145e-01   2.31566108e+00
   -3.45576908e-01   4.68105157e-01  -2.11433049e-01   1.52955780e-01
    4.54326192e-01   1.18781455e+00   4.08950945e-01   5.61805091e-01
   -2.40701195e+00   1.57243713e-01   2.43680933e-01   2.23657782e+00
    4.67788004e-02   1.77206522e+00   4.56338500e-01   2.05082225e+00
   -3.65909780e-01  -5.66698724e-01   1.46541443e-01   6.09325977e-01
    2.94072963e-01  -1.11037620e+00  -7.08969955e-01   6.56834331e-01
   -1.83748246e-01   3.23154790e-01  -1.93392076e-01   1.14099613e-01
   -1.79448884e+00  -4.58230488e-01  -3.05241663e-01  -4.34249894e-01
    6.00787675e-01   1.86636506e-01  -2.57676873e-01   5.16902735e-01
    1.38064330e+00   6.92916647e-01  -3.36344538e-01   1.53218641e-02
    1.55141842e+00  -2.30346886e-01   2.68555513e-02  -1.29111466e+00]
 [  4.86784329e-01   2.32990674e-01  -1.22687934e+00   4.98407062e-02
    5.77365127e-01   3.69408500e-01   6.37954822e-01   9.52257968e-03
   -1.97228298e-01   1.33175537e+00   1.47187154e-01   8.40550146e-01
    6.79794023e-02  -5.99600870e-01   6.02056617e-01  -1.89585836e+00
   -2.24332019e-01  -2.39417677e-01  -6.21836594e-01   5.67490852e-01
    7.66726018e-01   4.03246708e-01   3.09683075e-01   2.65344066e+00
   -6.38954524e-01   1.25756566e+00   2.59550539e-01   3.65728257e-02
   -4.93525345e-01   4.82890595e-02   8.42379982e-02  -1.92845838e-02
   -9.72082827e-02  -6.51546471e-01   1.16404509e+00  -2.15924483e-01
    4.94967911e-01  -1.37735105e-01  -1.80959745e+00  -2.50696502e-01
   -1.59717037e+00  -1.19483371e+00  -8.16123538e-01   9.57422101e-02
    1.19118808e+00   2.54054274e-01  -1.34911815e-01   3.61005817e-01
    5.23379752e-01  -1.17568627e+00  -1.15689996e-01  -5.20374953e-01
    1.63366816e+00  -5.74628889e-01  -1.44062434e+00  -1.69222000e+00]
 [ -1.84208087e-01   9.42819396e-02  -8.85664783e-02   4.69316593e-02
    1.13942850e+00  -5.40211854e-01   1.23629508e+00   1.29242155e-01
   -2.40490601e-01   1.48783481e+00   5.78428901e-01   1.16107554e+00
   -4.84528088e-01   3.88265726e-01   4.87018100e-01  -1.17698987e+00
    4.52700540e-01   9.11218465e-01   2.33207208e-01   1.10412656e-01
   -1.29915534e+00   3.93171383e-01  -1.58263119e-01   2.42660273e+00
   -4.32526275e-01   2.55671804e+00   2.08580830e-01   9.35308033e-01
   -1.17897934e+00  -6.90756840e-02   5.90820068e-01   1.69391953e-01
    3.04680261e-01  -1.51054445e+00  -3.19679927e-01   2.78471372e-02
   -2.99483532e-01  -1.61060518e-01  -1.29241714e+00   2.30026307e-01
   -1.84821408e+00  -1.04562330e+00  -9.24067840e-01  -2.28468871e-01
    5.51387572e-01  -3.70451031e-01  -4.04541213e-01   5.11737508e-01
    8.74139997e-01  -4.40910889e-01   3.20472752e-01  -6.05038242e-01
    1.92841823e+00  -5.21177339e-01  -1.27556341e+00  -1.73048321e+00]
 [  4.01576857e-01   5.20196312e-01  -1.96363046e+00   3.92628895e-01
    4.08516683e-01   7.62437226e-01   4.94486883e-01  -2.09097461e-01
   -5.45394617e-01  -1.35467879e-01   8.07614249e-02   2.04252439e+00
    5.96703328e-01   6.53936910e-01  -4.22049302e-01  -2.70562336e-01
   -2.66543196e-01   4.36010302e-01   9.33646480e-01   9.92366482e-01
   -1.79673166e+00   4.45267413e-01  -1.44484461e-02   8.32210781e-01
   -2.82521017e+00   9.28618012e-01   3.79204730e-01   1.34897462e-01
    1.40413099e+00  -1.30707309e-01  -7.45461002e-01   5.17652649e-03
    3.55388752e-01  -3.42930123e-02  -5.52411395e-01  -2.97403446e-01
    5.30673408e-01   1.06659767e-01  -2.65414135e+00   1.89110827e-01
   -6.74906958e-01   6.00830792e-01  -4.28874775e-01  -2.83026496e-01
    1.02169154e+00   9.96574102e-01  -2.96432964e-01  -1.29134893e-01
    2.38394864e+00   8.13049462e-01   3.87329188e-03  -3.30948483e-01
    9.28276492e-01   2.25003315e-01   5.17072524e-01   3.28467754e-02]
 [ -1.82849652e-01   5.29270214e-01  -1.01874550e+00   5.25414949e-01
    1.18363451e+00   6.49022082e-02   6.81302060e-01   2.33936942e-01
   -2.01317756e-01   2.15402888e+00   1.91326094e-01   1.39888375e+00
   -5.43894487e-02   8.06328614e-02   3.23142461e-01  -8.37687943e-01
    3.03454289e-02   6.09464059e-01  -3.75546377e-01   4.89657547e-01
   -5.21041577e-01   2.56431286e-01   8.64944538e-02   3.36995199e+00
   -1.62123751e-01   2.08607302e+00  -2.52966549e-01   1.74899081e+00
   -7.56467399e-01  -4.32871810e-01   1.25868062e-01   8.20611310e-02
    2.37505373e-01  -5.68889420e-01   2.30029760e-01   2.89104218e-01
    5.11905451e-03   3.89636801e-01  -1.92303498e-01   1.28388243e-01
   -1.59868856e+00  -1.07754700e+00  -3.75655484e-01  -1.94989245e-01
    4.68004053e-01  -3.18905247e-01  -8.23388008e-02   8.36737770e-01
    3.72566537e-02   2.41465336e-01  -2.80153883e-01  -3.85540014e-01
    1.37055108e+00  -7.88740861e-01  -8.76097812e-01  -1.91813239e+00]
 [  4.33188772e-01   3.68959321e-01  -1.11201269e+00  -6.86338139e-02
    6.83152398e-01  -2.40549137e-01   6.47285472e-01   9.10654605e-01
   -3.27463864e-01   2.10659267e+00   6.45370020e-01   1.51573090e+00
   -3.99809443e-01   2.19045778e-01   2.98088609e-01  -4.66495448e-01
    7.49700568e-01   5.06639289e-01  -7.61340121e-03   1.04909200e-01
   -4.37742227e-01   2.78236246e-01   8.36503221e-01   2.41311723e+00
    1.32388369e-01   1.73227726e+00   7.38281865e-01   1.28998068e+00
   -6.19104022e-01  -5.05409101e-01  -1.76852030e-01   3.65210848e-01
   -1.54943622e-02  -1.30001954e+00   6.07579804e-01   5.30367486e-01
    1.73876697e-01  -3.18492943e-01  -3.74742963e-01  -6.80956512e-01
   -2.63574187e+00  -9.76173956e-01  -9.26565780e-01   1.61142431e-02
    7.87880404e-01  -3.01445445e-01  -3.68254618e-01   6.17327121e-02
    6.04153534e-01  -1.21639965e-01  -2.61319470e-01   1.19665673e-03
    2.08728483e+00  -6.47665803e-01  -1.08144417e+00  -1.36857427e+00]]
7 [[  1.71838927e-01   5.72700575e-01  -5.65980612e-01   3.49194960e-01
    9.34727905e-01  -1.50364790e-01   1.15476822e+00   4.57309140e-01
    8.62394805e-02   2.21290255e+00   4.99123329e-01   1.61434817e+00
   -4.11378055e-01  -2.37105885e-01   2.85897509e-01  -8.89941737e-01
    3.09131392e-01   6.59666966e-01  -3.86023412e-01   4.58783273e-01
   -9.90308866e-01   2.18617280e-01   3.14641958e-01   2.90277493e+00
    5.08755756e-01   1.70469034e+00   2.81095447e-01   1.38840954e+00
   -1.07304776e+00  -3.63518188e-01   4.29748527e-01   4.96299948e-01
    7.61815170e-02  -1.14817748e+00   1.78664793e-01   4.18470737e-01
   -1.24715709e-01   1.35372569e-01  -5.11437455e-01  -7.72104192e-02
   -2.07926160e+00  -1.25436182e+00  -5.81495167e-01  -2.17689337e-01
    8.58048030e-01   1.29641005e-01  -1.74058747e-01   5.84572553e-01
    6.40258500e-01  -3.62856048e-01  -2.78585965e-01  -3.01651678e-01
    1.81399285e+00  -4.98213682e-01  -9.97559809e-01  -1.91180870e+00]
 [ -6.55099573e-02   7.16532395e-01  -7.45833954e-01   4.20428284e-01
    9.15002050e-01  -1.45229563e-01   1.17919719e+00   6.43221426e-01
   -4.34271604e-02   1.93732439e+00   6.09870145e-01   2.31566108e+00
   -3.45576908e-01   4.68105157e-01  -2.11433049e-01   1.52955780e-01
    4.54326192e-01   1.18781455e+00   4.08950945e-01   5.61805091e-01
   -2.40701195e+00   1.57243713e-01   2.43680933e-01   2.23657782e+00
    4.67788004e-02   1.77206522e+00   4.56338500e-01   2.05082225e+00
   -3.65909780e-01  -5.66698724e-01   1.46541443e-01   6.09325977e-01
    2.94072963e-01  -1.11037620e+00  -7.08969955e-01   6.56834331e-01
   -1.83748246e-01   3.23154790e-01  -1.93392076e-01   1.14099613e-01
   -1.79448884e+00  -4.58230488e-01  -3.05241663e-01  -4.34249894e-01
    6.00787675e-01   1.86636506e-01  -2.57676873e-01   5.16902735e-01
    1.38064330e+00   6.92916647e-01  -3.36344538e-01   1.53218641e-02
    1.55141842e+00  -2.30346886e-01   2.68555513e-02  -1.29111466e+00]
 [  4.86784329e-01   2.32990674e-01  -1.22687934e+00   4.98407062e-02
    5.77365127e-01   3.69408500e-01   6.37954822e-01   9.52257968e-03
   -1.97228298e-01   1.33175537e+00   1.47187154e-01   8.40550146e-01
    6.79794023e-02  -5.99600870e-01   6.02056617e-01  -1.89585836e+00
   -2.24332019e-01  -2.39417677e-01  -6.21836594e-01   5.67490852e-01
    7.66726018e-01   4.03246708e-01   3.09683075e-01   2.65344066e+00
   -6.38954524e-01   1.25756566e+00   2.59550539e-01   3.65728257e-02
   -4.93525345e-01   4.82890595e-02   8.42379982e-02  -1.92845838e-02
   -9.72082827e-02  -6.51546471e-01   1.16404509e+00  -2.15924483e-01
    4.94967911e-01  -1.37735105e-01  -1.80959745e+00  -2.50696502e-01
   -1.59717037e+00  -1.19483371e+00  -8.16123538e-01   9.57422101e-02
    1.19118808e+00   2.54054274e-01  -1.34911815e-01   3.61005817e-01
    5.23379752e-01  -1.17568627e+00  -1.15689996e-01  -5.20374953e-01
    1.63366816e+00  -5.74628889e-01  -1.44062434e+00  -1.69222000e+00]
 [ -1.84208087e-01   9.42819396e-02  -8.85664783e-02   4.69316593e-02
    1.13942850e+00  -5.40211854e-01   1.23629508e+00   1.29242155e-01
   -2.40490601e-01   1.48783481e+00   5.78428901e-01   1.16107554e+00
   -4.84528088e-01   3.88265726e-01   4.87018100e-01  -1.17698987e+00
    4.52700540e-01   9.11218465e-01   2.33207208e-01   1.10412656e-01
   -1.29915534e+00   3.93171383e-01  -1.58263119e-01   2.42660273e+00
   -4.32526275e-01   2.55671804e+00   2.08580830e-01   9.35308033e-01
   -1.17897934e+00  -6.90756840e-02   5.90820068e-01   1.69391953e-01
    3.04680261e-01  -1.51054445e+00  -3.19679927e-01   2.78471372e-02
   -2.99483532e-01  -1.61060518e-01  -1.29241714e+00   2.30026307e-01
   -1.84821408e+00  -1.04562330e+00  -9.24067840e-01  -2.28468871e-01
    5.51387572e-01  -3.70451031e-01  -4.04541213e-01   5.11737508e-01
    8.74139997e-01  -4.40910889e-01   3.20472752e-01  -6.05038242e-01
    1.92841823e+00  -5.21177339e-01  -1.27556341e+00  -1.73048321e+00]
 [  4.01576857e-01   5.20196312e-01  -1.96363046e+00   3.92628895e-01
    4.08516683e-01   7.62437226e-01   4.94486883e-01  -2.09097461e-01
   -5.45394617e-01  -1.35467879e-01   8.07614249e-02   2.04252439e+00
    5.96703328e-01   6.53936910e-01  -4.22049302e-01  -2.70562336e-01
   -2.66543196e-01   4.36010302e-01   9.33646480e-01   9.92366482e-01
   -1.79673166e+00   4.45267413e-01  -1.44484461e-02   8.32210781e-01
   -2.82521017e+00   9.28618012e-01   3.79204730e-01   1.34897462e-01
    1.40413099e+00  -1.30707309e-01  -7.45461002e-01   5.17652649e-03
    3.55388752e-01  -3.42930123e-02  -5.52411395e-01  -2.97403446e-01
    5.30673408e-01   1.06659767e-01  -2.65414135e+00   1.89110827e-01
   -6.74906958e-01   6.00830792e-01  -4.28874775e-01  -2.83026496e-01
    1.02169154e+00   9.96574102e-01  -2.96432964e-01  -1.29134893e-01
    2.38394864e+00   8.13049462e-01   3.87329188e-03  -3.30948483e-01
    9.28276492e-01   2.25003315e-01   5.17072524e-01   3.28467754e-02]
 [ -1.82849652e-01   5.29270214e-01  -1.01874550e+00   5.25414949e-01
    1.18363451e+00   6.49022082e-02   6.81302060e-01   2.33936942e-01
   -2.01317756e-01   2.15402888e+00   1.91326094e-01   1.39888375e+00
   -5.43894487e-02   8.06328614e-02   3.23142461e-01  -8.37687943e-01
    3.03454289e-02   6.09464059e-01  -3.75546377e-01   4.89657547e-01
   -5.21041577e-01   2.56431286e-01   8.64944538e-02   3.36995199e+00
   -1.62123751e-01   2.08607302e+00  -2.52966549e-01   1.74899081e+00
   -7.56467399e-01  -4.32871810e-01   1.25868062e-01   8.20611310e-02
    2.37505373e-01  -5.68889420e-01   2.30029760e-01   2.89104218e-01
    5.11905451e-03   3.89636801e-01  -1.92303498e-01   1.28388243e-01
   -1.59868856e+00  -1.07754700e+00  -3.75655484e-01  -1.94989245e-01
    4.68004053e-01  -3.18905247e-01  -8.23388008e-02   8.36737770e-01
    3.72566537e-02   2.41465336e-01  -2.80153883e-01  -3.85540014e-01
    1.37055108e+00  -7.88740861e-01  -8.76097812e-01  -1.91813239e+00]
 [  4.33188772e-01   3.68959321e-01  -1.11201269e+00  -6.86338139e-02
    6.83152398e-01  -2.40549137e-01   6.47285472e-01   9.10654605e-01
   -3.27463864e-01   2.10659267e+00   6.45370020e-01   1.51573090e+00
   -3.99809443e-01   2.19045778e-01   2.98088609e-01  -4.66495448e-01
    7.49700568e-01   5.06639289e-01  -7.61340121e-03   1.04909200e-01
   -4.37742227e-01   2.78236246e-01   8.36503221e-01   2.41311723e+00
    1.32388369e-01   1.73227726e+00   7.38281865e-01   1.28998068e+00
   -6.19104022e-01  -5.05409101e-01  -1.76852030e-01   3.65210848e-01
   -1.54943622e-02  -1.30001954e+00   6.07579804e-01   5.30367486e-01
    1.73876697e-01  -3.18492943e-01  -3.74742963e-01  -6.80956512e-01
   -2.63574187e+00  -9.76173956e-01  -9.26565780e-01   1.61142431e-02
    7.87880404e-01  -3.01445445e-01  -3.68254618e-01   6.17327121e-02
